Ticker,unique_companies,rows,has_fyi,top_token,top_token_coverage,suspicious,sample_company_names
0P000198RO.T,1,3,False,DAI,1.0,False,"DAI GLOBAL, LLC"
0P0001A1SR,1,3,True,CARTA,1.0,False,CARTA
0P0001F2HF.L,1,3,False,ACS,1.0,False,"ACS, LLC"
0P0001HFBQ.TO,1,3,False,PACIFIC,1.0,False,"THE GREAT ATLANTIC & PACIFIC TEA COMPANY, INC. (A&P)"
1597.TW,1,3,True,CHIEF,1.0,False,CHIEF
1ID.SG,1,3,False,LOGISTICS,1.0,False,ID LOGISTICS
299170.KQ,1,3,False,WSI,1.0,False,WSI
3224.T,1,3,True,OYSTER,1.0,False,OYSTER
36S.F,1,3,True,OLIVE,1.0,False,OLIVE
4263.SR,1,3,False,LOGISTICS,1.0,False,"LOGISTICS SERVICES, INC."
563320.SS,1,3,False,AVIATION,1.0,False,GE AVIATION
6785.T,1,3,False,SUZUKI,1.0,False,SUZUKI
6NR.F,1,3,True,FINDER,1.0,False,FINDER
852.SG,1,3,True,OUTBRAIN,1.0,False,OUTBRAIN
9377.KL,1,3,False,FSB,1.0,False,"ONEWEST BANK, FSB"
AAP,1,3,False,ADVANCE,1.0,False,ADVANCE AUTO PARTS
AARPLXX,1,3,False,AARP,1.0,False,AARP
ABNB,1,3,True,AIRBNB,1.0,False,AIRBNB
AGCO,1,3,False,AGCO,1.0,False,AGCO CORPORATION
ARSEF,1,3,False,ALTA,1.0,False,ALTA RESOURCES
AWAY,1,3,True,AWAY,1.0,False,AWAY
BAH.VI,1,3,False,HOME,1.0,False,AT HOME
BAS.DE,1,3,False,BASF,1.0,False,BASF
BAYN.DE,1,3,False,BAYER,1.0,False,BAYER
BBSOL-USD,1,3,True,BYBIT,1.0,False,BYBIT
BI1.DU,1,3,True,BIGCOMMERCE,1.0,False,BIGCOMMERCE
BIRD,1,3,True,BIRD,1.0,False,BIRD
BOF,1,3,True,BRANCH,1.0,False,BRANCH
C06.SI,1,3,False,CSC,1.0,False,"CSC HOLDINGS, LLC"
CBFOZZX,1,3,True,C2FO,1.0,False,C2FO
CIRLZZX,1,3,True,CIRCLECI,1.0,False,CIRCLECI
CLVT,1,3,True,CLARI,1.0,False,CLARI
CM9.MU,1,3,False,COMMSCOPE,1.0,False,COMMSCOPE
CON.DE,1,3,False,CONTINENTAL,1.0,False,CONTINENTAL
CORP,1,3,False,WORLD,1.0,False,"OMNIPLEX WORLD SERVICES, CORP"
COVANCE.BO,1,3,False,COVANCE,1.0,False,COVANCE
CRB.XA,1,3,False,CARBINE,1.0,False,"CARBINE, LLC"
CZOOF,1,3,True,CAZOO,1.0,False,CAZOO
DOCU,1,3,True,DOCUSIGN,1.0,False,DOCUSIGN
DOX,1,3,True,AMDOCS,1.0,False,AMDOCS
EAF,1,3,False,GRAFTECH,1.0,False,GRAFTECH INTERNATIONAL
EXPN.L,1,3,False,EXPERIAN,1.0,False,EXPERIAN
FAURY,1,3,False,FAURECIA,1.0,False,FAURECIA
FBAK,1,3,False,NATIONAL,1.0,False,FIRST NATIONAL BANK
FXM.TO,1,3,False,CDA,1.0,False,"CDA, INC."
G2Y.F,1,3,True,G2,1.0,False,G2
GENUSPOWER.NS,1,3,False,POWER,1.0,False,GE POWER
GRIN,1,3,True,GRIN,1.0,False,GRIN
GUPHZZX,1,3,True,GUPSHUP,1.0,False,GUPSHUP
HAT35075-USD,1,3,True,TOP,1.0,False,TOP HAT
HDSN,1,3,False,HUDSON,1.0,False,HUDSON
KLTR,1,3,True,KALTURA,1.0,False,KALTURA
KPRX,1,3,False,KIOR,1.0,False,"KIOR, INC."
KTN.V,1,3,True,KOO,1.0,False,KOO
LEE,1,3,False,LEE,1.0,False,LEE ENTERPRISES
LSCC,1,3,True,LATTICE,1.0,False,LATTICE
LSPD,1,3,True,COM,1.0,False,LIGHTSPEED COM...
MCHP,1,3,False,MICROCHIP,1.0,False,MICROCHIP
MDLN,1,3,False,MEDLINE,1.0,False,MEDLINE
MMF21370-USD,1,3,True,POLYGON,1.0,False,POLYGON
MPAA,1,3,False,PARTS,1.0,False,"MOTORCAR PARTS OF AMERICA, INC."
MTCH,1,3,True,MATCH,1.0,False,MATCH GROUP
N269H.NX,1,3,True,N26,1.0,False,N26
NEON,1,3,True,NEON,1.0,False,NEON
NIKO-USD,1,3,True,NIKOLA,1.0,False,NIKOLA
NKTR,1,3,False,THERAPEUTICS,1.0,False,NEKTAR THERAPEUTICS
NWPX,1,3,False,PIPE,1.0,False,NORTHWEST PIPE COMPANY
OEMA.F,1,3,True,TOMTOM,1.0,False,TOMTOM
OMFREIGHT.BO,1,3,True,FORWARD,1.0,False,FORWARD
ONB,1,3,False,OLD,1.0,False,OLD NATIONAL BANCORP
PATH,1,3,True,UIPATH,1.0,False,UIPATH
PAYTM.NS,1,3,True,PAYTM,1.0,False,PAYTM
PNDORA.CO,1,3,False,PANDORA,1.0,False,PANDORA
POLNL.XC,1,3,True,POLLEN,1.0,False,POLLEN
PRNHX,1,3,False,HORIZONS,1.0,False,NEW HORIZONS
PROJZZX,1,3,True,PROJECT44,1.0,False,PROJECT44
PRY.MI,1,3,False,PRYSM,1.0,False,"PRYSM, INC."
PSKY,1,3,False,PARAMOUNT,1.0,False,PARAMOUNT SKYDANCE CORPORATION
PSSIX,1,3,False,PSSI,1.0,False,PSSI
QEPC,1,3,False,,0.0,False,"Q.E.P. CO., INC."
REAL,1,3,True,REALREAL,1.0,False,THE REALREAL
REPL,1,3,False,REPLIMUNE,1.0,False,"REPLIMUNE, INC."
RJ1.F,1,3,False,VERTIS,1.0,False,"VERTIS, INC."
SCHL,1,3,False,SCHOLASTIC,1.0,False,SCHOLASTIC
SENEA,1,3,False,SENECA,1.0,False,SENECA FOODS CORPORATION
SKLZ,1,3,True,SKILLZ,1.0,False,SKILLZ
SKYA-USD,1,3,True,MULTIVERSE,1.0,False,MULTIVERSE
SLSFZZX,1,3,True,SALSIFY,1.0,False,SALSIFY
SNYKZZX,1,3,True,SNYK,1.0,False,SNYK
SOFI,1,3,True,SOFI,1.0,False,SOFI
SOLARWORLD.BO,1,3,False,SOLARWORLD,1.0,False,SOLARWORLD
SRNE,1,3,False,THERAPEUTICS,1.0,False,"SORRENTO THERAPEUTICS, INC."
ST,1,3,False,SENSATA,1.0,False,SENSATA TECHNOLOGIES
STOCZZX,1,3,True,STOCKX,1.0,False,STOCKX
STORY-B.ST,1,3,True,STORYTEL,1.0,False,STORYTEL
STZ,1,3,False,CONSTELLATION,1.0,False,"CONSTELLATION BRANDS, INC."
SYNA,1,3,False,SYNAPTICS,1.0,False,SYNAPTICS INCORPORATED
TALKZZX,1,3,True,TALKDESK,1.0,False,TALKDESK
TANAA.BO,1,3,False,AEROSPACE,1.0,False,TA AEROSPACE
TASK,1,3,True,TASKUS,1.0,False,TASKUS
TD-PFA.TO,1,3,False,TD,1.0,False,TD BANK
THNC.TO,1,3,True,THINKIFIC,1.0,False,THINKIFIC
TIMETECHNO.NS,1,3,False,TIMET,1.0,False,TIMET
TKA.DE,1,3,False,THYSSENKRUPP,1.0,False,THYSSENKRUPP
TRAX,1,3,True,TRAX,1.0,False,TRAX
TSPACEX-USD,1,3,True,TESSERA,1.0,False,TESSERA
UEFZ.DU,1,3,False,COLONIAL,1.0,False,"COLONIAL SAVINGS, F.A."
UL,1,3,False,UNILEVER,1.0,False,UNILEVER
USAI,1,3,False,AMERICAN,1.0,False,PACE AMERICAN
VSXY,1,3,False,SECRET,1.0,False,VICTORIA'S SECRET
W8R.F,1,3,False,LOGISTICS,1.0,False,"APL LOGISTICS, LTD."
WFRD,1,3,False,WEATHERFORD,1.0,False,WEATHERFORD
WIP,1,3,False,FTS,1.0,False,FTS INTERNATIONAL
WISH.V,1,3,True,WISH,1.0,False,WISH
YPF,1,3,False,YP,1.0,False,"YP, LLC"
YSN.F,1,3,False,SECURITY,1.0,False,"SECURITY NETWORKS, LLC"
Z88.F,1,3,True,CAMEO,1.0,False,CAMEO
^BUKHI50P,1,3,True,BREX,1.0,False,BREX
000065.SZ,1,2,True,NORI,1.0,False,NORI
001560.KS,1,2,True,WHEEL,1.0,False,WHEEL
002058.SZ,1,2,True,WELLTECH,1.0,False,WELLTECH
0700.HK,1,2,True,TENCENT,1.0,False,TENCENT
0888.HK,1,2,True,BLOCKFI,1.0,False,BLOCKFI
0HCR.L,1,2,False,DATA,1.0,False,"ALLIANCE DATA SYSTEMS, INC. (ALLIANCE DATA CARD SERVICES)"
0P00000L8J.ST,1,2,False,IDEEL,1.0,False,"IDEEL, INC."
0P0000XHCX.L,1,2,False,GENERAL,1.0,False,AM GENERAL
0P00013DWM.F,1,2,False,ROC,1.0,False,T-ROC
0P00013MJG,1,2,True,IAC,1.0,False,IAC
0P00015BYQ.BO,1,2,True,MEDIUM,1.0,False,MEDIUM
0P00017QOM.SA,1,2,True,BONSAI,1.0,False,BONSAI
0P00019IOT,1,2,False,DRT,1.0,False,"DRT, LLC"
0P0001AHQB.SI,1,2,False,RHD,1.0,False,RHD
0P0001FG58.TO,1,2,False,COSMAX,1.0,False,"COSMAX NBT USA, INC #1"
0P0001HPJB.L,1,2,False,PROVIDENCE,1.0,False,PROVIDENCE
0P0001J1F5.F,1,2,False,MEDICAL,1.0,False,"MEDTEC, LLC DBA CQ MEDICAL"
0P0001JBXF.F,1,2,True,MIRO,1.0,False,MIRO
0P0001LDDD.SA,1,2,False,NPL,1.0,False,NPL
0P0001LIG6.F,1,2,False,MAVERIK,1.0,False,"MAVERIK, INC"
0P0001ODNP.F,1,2,False,IAC,1.0,False,"INTERNATIONAL AUTOMOTIVE COMPONENTS, IAC"
0P0001P8AO.SA,1,2,True,KAVAK,1.0,False,KAVAK
0P0001Q6X3.F,1,2,False,HEALTH,1.0,False,GROUP HEALTH
0P0001VQHM.F,1,2,True,CALIBRATE,1.0,False,CALIBRATE
15PA.DU,1,2,False,ALTICE,1.0,False,ALTICE
17W0.F,1,2,True,WISETECH,1.0,False,WISETECH
180605.SZ,1,2,True,HUAWEI,1.0,False,HUAWEI
1FG0.SG,1,2,False,FIBROGEN,1.0,False,"FIBROGEN, INC."
1R9.F,1,2,False,PLASTIQ,1.0,False,"PLASTIQ, INC."
1S90.F,1,2,False,THERAPEUTICS,1.0,False,"SERES THERAPEUTICS, INC."
2080.T,1,2,True,SIMPLE,1.0,False,SIMPLE
2305.T,1,2,True,ALICE,1.0,False,ALICE
2488.KL,1,2,False,BANK,1.0,False,ALLIANCE BANK
27756.HK,1,2,False,MANHATTAN,1.0,False,"MBPO, LLC DBA MANHATTAN BEACH POST"
300889.SZ,1,2,False,LE,1.0,False,"LE TECHNOLOGY, INC. D.B.A LE ECO"
3227.TWO,1,2,False,PIXAR,1.0,False,PIXAR
3639.T,1,2,False,VOLTA,1.0,False,VOLTA INC.
3709.TWO,1,2,True,TRIGO,1.0,False,TRIGO
3NA.MU,1,2,False,NATIONAL,1.0,False,NATIONAL EXPRESS
407A.T,1,2,True,UNICO,1.0,False,UNICO
463480.KQ,1,2,True,MOTIVE,1.0,False,MOTIVE
4712.T,1,2,False,KEYH,1.0,False,"KEYH, INC. DBA KEYES HYUNDAI"
5244.TW,1,2,True,BRIGHTE,1.0,False,BRIGHTE
55D.F,1,2,True,PODIUM,1.0,False,PODIUM
600223.SS,1,2,True,LUSHA,1.0,False,LUSHA
600372.SS,1,2,False,AIR,1.0,False,"AIR SYSTEMS, INC."
600560.SS,1,2,True,AIRTIME,1.0,False,AIRTIME
600609.SS,1,2,False,LEXUS,1.0,False,"S J AUTOMOTIVE, LLC DBA LEXUS OF STEVENS CREEK"
600855.SS,1,2,False,AEROSPACE,1.0,False,B/E AEROSPACE
603926.SS,1,2,True,CLUTCH,1.0,False,CLUTCH
6351.KL,1,2,False,AMWAY,1.0,False,AMWAY
6524.T,1,2,True,KOHO,1.0,False,KOHO
6738.TWO,1,2,False,MAYO,1.0,False,MAYO
6IRA.F,1,2,True,IRL,1.0,False,IRL
6L50.F,1,2,True,FABLE,1.0,False,FABLE
6OM.SG,1,2,False,OWENS,1.0,False,OWENS & MINOR
7230.KL,1,2,True,TOME,1.0,False,TOME
7466.T,1,2,False,SP,1.0,False,SP+ CORPORATION
7607.TWO,1,2,False,STEMCELLS,1.0,False,"STEMCELLS, INC."
8A6.DU,1,2,False,ATCO,1.0,False,ATCO
8CY.MU,1,2,False,CALIBRE,1.0,False,"CALIBRE, INC."
92J.F,1,2,True,MEGAPORT,1.0,False,MEGAPORT
9401.T,1,2,False,PORTLAND,1.0,False,"TBS, INC - PORTLAND"
95T.F,1,2,False,PET,1.0,False,PET VALU
9B5.F,1,2,True,AIRTASKER,1.0,False,AIRTASKER
A82.F,1,2,True,SOLAR,1.0,False,AURORA SOLAR
AAHWMXX,1,2,False,SACHS,1.0,False,GOLDMAN SACHS BANK USA
ABSI,1,2,True,ABSCI,1.0,False,ABSCI
ACKOQXX,1,2,True,ACKO,1.0,False,ACKO
ADA-USD,1,2,True,ADA,1.0,False,ADA
AEG,1,2,False,AEGON,1.0,False,AEGON
AGOAF,1,2,False,ABENGOA,1.0,False,ABENGOA
AHEXY,1,2,False,ADECCO,1.0,False,ADECCO GROUP
AIRTZZX,1,2,True,AIRTABLE,1.0,False,AIRTABLE
AJG,1,2,False,ARTHUR,1.0,False,"ARTHUR J, LLC DBA THE ARTHUR J"
AKAM,1,2,True,AKAMAI,1.0,False,AKAMAI
ALSN,1,2,False,REVISED,1.0,False,"ALLISON TRANSMISSION, INC. REVISED (5/21/20) REVISED (6/4/20)"
ALTRZZX,1,2,True,ALTRUIST,1.0,False,ALTRUIST
AMKBY,1,2,False,MAERSK,1.0,False,MAERSK
AMRAX,1,2,False,PROSPECT,1.0,False,"PROSPECT ENTERPRISES, INC. - AMERICAN"
AMT,1,2,False,AMERICAN,1.0,False,AMERICAN TOWER CORPORATION
ANTHEM.BO,1,2,False,ANTHEM,1.0,False,ANTHEM
ASTNZZX,1,2,True,ASTRONOMER,1.0,False,ASTRONOMER
ATEYY,1,2,False,ADVANTEST,1.0,False,"ADVANTEST, INC."
AUDC,1,2,True,AUDIOCODES,1.0,False,AUDIOCODES
AUDPHP=X,1,2,False,,0.0,False,A & P
AVAV,1,2,False,AEROVIRONMENT,1.0,False,"AEROVIRONMENT, INC."
AVNS,1,2,False,AVANOS,1.0,False,"AVANOS MEDICAL, INC."
B353.BR,1,2,True,OLO,1.0,False,OLO
B8X0.F,1,2,True,IMMUTABLE,1.0,False,IMMUTABLE
BALTO34044-USD,1,2,True,BALTO,1.0,False,BALTO
BARK,1,2,True,BARK,1.0,False,BARK
BBSN.L,1,2,True,BRAVE,1.0,False,BRAVE
BBVAGB3TNC.MX,1,2,False,BB,1.0,False,BB&T
BCC,1,2,False,BOISE,1.0,False,BOISE CASCADE COMPANY
BHARATAGRI.BO,1,2,True,BHARATAGRI,1.0,False,BHARATAGRI
BIGY.TO,1,2,True,EVOLVE,1.0,False,EVOLVE
BIMP.XD,1,2,False,BIOMERIEUX,1.0,False,"BIOMERIEUX, INC."
BKKT,1,2,True,BAKKT,1.0,False,BAKKT
BL,1,2,True,BLACKLINE,1.0,False,BLACKLINE
BMBL,1,2,True,BUMBLE,1.0,False,BUMBLE
BMEX-USD,1,2,True,BITMEX,1.0,False,BITMEX
BNE.TO,1,2,True,BONTERRA,1.0,False,BONTERRA
BOK.F,1,2,True,BOOZT,1.0,False,BOOZT
BRC,1,2,False,BRADY,1.0,False,BRADY CORPORATION
BRX,1,2,False,BRIX,1.0,False,BRIX
BTSG-USD,1,2,True,BITSO,1.0,False,BITSO
BWA,1,2,False,BORGWARNER,1.0,False,BORGWARNER
CARMZZX,1,2,True,COM,1.0,False,CART.COM
CARR,1,2,False,CARRIER,1.0,False,CARRIER
CAWW,1,2,False,CCA,1.0,False,CCA
CBCSX,1,2,False,CBCS,1.0,False,CBCS
CELH,1,2,True,CELSIUS,1.0,False,CELSIUS
CEMEX,1,2,False,CEMEX,1.0,False,CEMEX
CENTA,1,2,False,CENTRAL,1.0,False,CENTRAL GARDEN & PET
CFINRENTAS.SN,1,2,True,INMOBI,1.0,False,INMOBI
CGEO.L,1,2,False,CAPITAL,1.0,False,GE CAPITAL
CGV-USD,1,2,True,COGITO,1.0,False,COGITO
CHAAZZX,1,2,True,CHAINALYSIS,1.0,False,CHAINALYSIS
CHRD,1,2,False,CHORD,1.0,False,CHORD ENERGY
CINT,1,2,True,CINT,1.0,False,CINT
CISS,1,2,False,C3I,1.0,False,C3I
CLFD,1,2,True,CLEAR,1.0,False,CLEAR
CMGR,1,2,True,CLUBHOUSE,1.0,False,CLUBHOUSE
CNA.L,1,2,False,CENTRICA,1.0,False,CENTRICA
COHSZZX,1,2,True,COHESITY,1.0,False,COHESITY
COKE,1,2,False,COCA,1.0,False,"COCA-COLA CONSOLIDATED, INC."
COMPUSOFT.BO,1,2,False,COMPUCOM,1.0,False,COMPUCOM
CPB,1,2,False,SOUP,1.0,False,CAMPBELL SOUP COMPANY
CRLBF,1,2,False,LABS,1.0,False,CRESCO LABS
CRTO,1,2,True,CRITEO,1.0,False,CRITEO
CSPR-USD,1,2,True,CASPER,1.0,False,CASPER
CSRA.JK,1,2,False,CSRA,1.0,False,CSRA
CTS,1,2,False,CTS,1.0,False,CTS CORP.
CUE,1,2,True,CUE,1.0,False,CUE
CURV,1,2,False,TORRID,1.0,False,"TORRID, LLC"
CVR,1,2,False,CHICAGO,1.0,False,CHICAGO RIVET & MACHINE CO
CWD,1,2,False,PARTS,1.0,False,"CWD, LLC DBA CENTRIC PARTS"
CWI,1,2,False,CWI,1.0,False,"CWI, INC."
D4S.F,1,2,False,DAIICHI,1.0,False,DAIICHI SANKYO
DE000SL0G1J6.SG,1,2,True,TRADE,1.0,False,TRADE REPUBLIC
DEO,1,2,False,DIAGEO,1.0,False,DIAGEO
DHI,1,2,False,20,1.0,False,"HORTON, INC. PHASE 1, 2 (7/28/20)"
DHR,1,2,False,DANA,1.0,False,DANA CORPORATION
DIB.JO,1,2,False,PRO,1.0,False,"DI-PRO, INC."
DIL1.DU,1,2,False,VIAD,1.0,False,VIAD CORP
DISHTV.NS,1,2,False,DISH,1.0,False,DISH
DMRC,1,2,True,DIGIMARC,1.0,False,DIGIMARC
DOMO,1,2,True,DOMO,1.0,False,DOMO
DRIFT31278-USD,1,2,True,DRIFT,1.0,False,DRIFT
DRV,1,2,False,DRV,1.0,False,"DRV, LLC"
DSCRZZX,1,2,True,DISCORD,1.0,False,DISCORD
DTZ.XA,1,2,False,DTZ,1.0,False,"DTZ, INC."
DXC,1,2,False,TECHNOLOGY,1.0,False,DXC TECHNOLOGY
DXPE,1,2,False,DXP,1.0,False,DXP ENTERPRISES
EASPZZX,1,2,True,EASYPOST,1.0,False,EASYPOST
EATJZZX,1,2,True,JUST,1.0,False,EAT JUST
EC8.F,1,2,False,CONMED,1.0,False,CONMED CORPORATION
ECL,1,2,False,ECOLAB,1.0,False,ECOLAB
EMN,1,2,False,CHEMICAL,1.0,False,EASTMAN CHEMICAL COMPANY
EMP,1,2,False,UNIVERSAL,1.0,False,"UNIVERSAL DEDICATED OF DETROIT, MI LLC"
ENVX,1,2,True,ENOVIX,1.0,False,ENOVIX
EQX.TO,1,2,False,EQUINOX,1.0,False,EQUINOX
ESE,1,2,False,ESCO,1.0,False,ESCO
ESGE,1,2,True,AWARE,1.0,False,AWARE
ESPR,1,2,True,ESPER,1.0,False,ESPER
ETOR,1,2,True,ETORO,1.0,False,ETORO
ETR,1,2,False,ENTERGY,1.0,False,ENTERGY
ETS,1,2,False,ETS,1.0,False,ETS
EVH,1,2,False,HEALTH,1.0,False,EVOLENT HEALTH
EXTR,1,2,False,NETWORKS,1.0,False,"EXTREME NETWORKS, INC."
F73.F,1,2,True,MOSS,1.0,False,MOSS
FA,1,2,False,FIRST,1.0,False,FIRST ADVANTAGE
FABC,1,2,True,FABRIC,1.0,False,FABRIC
FCH.L,1,2,True,FUNDING,1.0,False,FUNDING CIRCLE
FLS.CO,1,2,False,FLSMIDTH,1.0,False,FLSMIDTH
FLYW,1,2,True,FLYWIRE,1.0,False,FLYWIRE
FOURZZX,1,2,True,FOURKITES,1.0,False,FOURKITES
FRT39164-USD,1,2,True,FORTO,1.0,False,FORTO
FTI,1,2,False,TECHNIPFMC,1.0,False,TECHNIPFMC
FUSE,1,2,False,MSG,1.0,False,"FUSE, MSG HOLDINGS, L.P."
FVRR,1,2,True,FIVERR,1.0,False,FIVERR
FWRD,1,2,False,AIR,1.0,False,"FORWARD AIR, INC."
GDC,1,2,False,GDC,1.0,False,"GDC, INC."
GEM,1,2,True,GEM,1.0,False,GEM
GIL,1,2,False,GILDAN,1.0,False,GILDAN
GLAXO.NS,1,2,False,GLAXOSMITHKLINE,1.0,False,GLAXOSMITHKLINE
GLW,1,2,False,CORNING,1.0,False,CORNING INCORPORATED
GOG-USD,1,2,True,GUILD,1.0,False,GUILD
GRAB,1,2,True,GRAB,1.0,False,GRAB
GSK,1,2,False,GSK,1.0,False,GSK PLC.
GTM,1,2,True,ZOOMINFO,1.0,False,ZOOMINFO
GTNINDS.BO,1,2,False,INDUSTRIES,1.0,False,"GT INDUSTRIES, INC."
GWAYF,1,2,True,GREENHOUSE,1.0,False,GREENHOUSE
HEAT.CN,1,2,False,HILLCREST,1.0,False,HILLCREST
HFG.F,1,2,True,HELLOFRESH,1.0,False,HELLOFRESH
HGS.NS,1,2,False,HGS,1.0,False,HGS
HIGHZZX,1,2,True,HIGHSPOT,1.0,False,HIGHSPOT
HNS-USD,1,2,True,HANDSHAKE,1.0,False,HANDSHAKE
HRL,1,2,False,HORMEL,1.0,False,HORMEL FOODS CORPORATION
HT-USD,1,2,True,HUOBI,1.0,False,HUOBI
HUBS,1,2,True,HUBSPOT,1.0,False,HUBSPOT
IART,1,2,False,INTEGRA,1.0,False,INTEGRA LIFESCIENCES
IBBP11.SA,1,2,False,INVISTA,1.0,False,INVISTA
ICFI,1,2,False,ICF,1.0,False,"ICF INTERNATIONAL, INC., THROUGH ITS SUBSIDIARIES ICF INCORPORATED, LLC, ICF MACRO, INC."
ICON,1,2,True,ICON,1.0,False,ICON
IDR,1,2,False,STRATEGIC,1.0,False,STRATEGIC RESOURCES INC.
IGTI4.SA,1,2,False,IGT,1.0,False,IGT
INVZ,1,2,True,INNOVIZ,1.0,False,INNOVIZ
IOVCZZX,1,2,True,INNOVACCER,1.0,False,INNOVACCER
J,1,2,False,JACOBS,1.0,False,JACOBS
JALAN-SM.NS,1,2,False,JAL,1.0,False,"JAL TRANS, INC."
JAMFX,1,2,True,JAMF,1.0,False,JAMF
JO1.F,1,2,False,SON,1.0,False,"JOHN B. SANFILIPPO & SON, INC."
KANDZZX,1,2,True,KANDJI,1.0,False,KANDJI
KLAR,1,2,True,KLARNA,1.0,False,KLARNA
KMON-USD,1,2,True,KRY,1.0,False,KRY
KRT,1,2,True,KARAT,1.0,False,KARAT
KVYO,1,2,True,KLAVIYO,1.0,False,KLAVIYO
LAW,1,2,True,DISCO,1.0,False,CS DISCO
LCU.SI,1,2,False,CARBON,1.0,False,"CARBON, INC."
LEAD,1,2,True,LEAD,1.0,False,LEAD
LEVE3.SA,1,2,False,MAHLE,1.0,False,MAHLE
LIF,1,2,True,LIFE360,1.0,False,LIFE360
LNWO,1,2,True,WONDER,1.0,False,WONDER
LPSN,1,2,True,LIVEPERSON,1.0,False,LIVEPERSON
LSGRX,1,2,True,LOOM,1.0,False,LOOM
MAJJ,1,2,False,ANTHONY,1.0,False,"ANTHONY, INC."
MALWZZX,1,2,True,MALWAREBYTES,1.0,False,MALWAREBYTES
MAN,1,2,False,MANPOWERGROUP,1.0,False,MANPOWERGROUP
MAPBZZX,1,2,True,MAPBOX,1.0,False,MAPBOX
MARA,1,2,True,MARA,1.0,False,MARA
MASEZZX,1,2,True,MASTERCLASS,1.0,False,MASTERCLASS
MBLY,1,2,True,MOBILEYE,1.0,False,MOBILEYE
MELION-USD,1,2,True,MELIO,1.0,False,MELIO
MGM,1,2,False,MGM,1.0,False,MGM RESORTS INTERNATIONAL
MMYT,1,2,True,MAKEMYTRIP,1.0,False,MAKEMYTRIP
MOS,1,2,False,MOSAIC,1.0,False,MOSAIC
MUX,1,2,True,MUX,1.0,False,MUX
MYE,1,2,False,MYERS,1.0,False,MYERS INDUSTRIES
MZTI,1,2,False,MARZETTI,1.0,False,T. MARZETTI
NAII,1,2,False,NATURAL,1.0,False,NATURAL ALTERNATIVES INTERNATIONAL
NATH,1,2,False,FAMOUS,1.0,False,"NATHAN'S FAMOUS, INC."
NAVN,1,2,True,NAVAN,1.0,False,NAVAN
NAYAX,1,2,True,NAYAX,1.0,False,NAYAX
NCNO,1,2,True,NCINO,1.0,False,NCINO
NDLS,1,2,False,NOODLES,1.0,False,NOODLES & COMPANY
NEM,1,2,False,NEWMONT,1.0,False,NEWMONT
NET,1,2,True,CLOUDFLARE,1.0,False,CLOUDFLARE
NINE,1,2,False,NINE,1.0,False,NINE ENERGY SERVICE
NKTX,1,2,False,NKARTA,1.0,False,"NKARTA, INC."
NOVT,1,2,False,NOVANTA,1.0,False,NOVANTA
NRIX,1,2,True,NURI,1.0,False,NURI
NSYS,1,2,False,NORTECH,1.0,False,NORTECH SYSTEMS
NVO,1,2,False,NORDISK,1.0,False,NOVO NORDISK
NYXH,1,2,False,NYX,1.0,False,NYX
NZB.F,1,2,True,NCC,1.0,False,NCC GROUP
OCDO.L,1,2,True,OCADO,1.0,False,OCADO
OCUL,1,2,False,THERAPEUTIX,1.0,False,"OCULAR THERAPEUTIX, INC."
OE6.F,1,2,True,IBOTTA,1.0,False,IBOTTA
OFC39851-USD,1,2,True,ONEFOOTBALL,1.0,False,ONEFOOTBALL
OII,1,2,False,OCEANEERING,1.0,False,"OCEANEERING INTERNATIONAL, INC.'S MARINE SERVICES"
OLAELEC.NS,1,2,True,OLA,1.0,False,OLA ELECTRIC
OMTK,1,2,False,OMNI,1.0,False,OMNI ENGINEERING
ONX,1,2,False,ONX,1.0,False,"ONX, INC."
OPESZZX,1,2,True,OPENSEA,1.0,False,OPENSEA
OPRT,1,2,True,OPORTUN,1.0,False,OPORTUN
ORMTQ,1,2,False,ORMET,1.0,False,ORMET
OU8.SI,1,2,False,CENTURION,1.0,False,CENTURION
OUST,1,2,True,OUSTER,1.0,False,OUSTER
OVBC,1,2,False,PARKING,1.0,False,"ALLPRO PARKING, OHIO, LLC"
PAYO,1,2,True,PAYONEER,1.0,False,PAYONEER
PCOR,1,2,True,PROCORE,1.0,False,PROCORE
PCX.WA,1,2,False,EXO,1.0,False,EXO-S
PEAS-USD,1,2,False,PEAPOD,1.0,False,"PEAPOD, LLC"
PEGA,1,2,True,PEGASYSTEMS,1.0,False,PEGASYSTEMS
PERI,1,2,True,PERION,1.0,False,PERION
PGY,1,2,True,PAGAYA,1.0,False,PAGAYA
PHIA.AS,1,2,True,PHILIPS,1.0,False,PHILIPS
PIQ.XA,1,2,False,LABORATORIES,1.0,False,"INTERNATIONAL LABORATORIES, LLC"
PITCH-USD,1,2,True,PITCH,1.0,False,PITCH
PLTR,1,2,True,PALANTIR,1.0,False,PALANTIR
PMEDF,1,2,False,QSC,1.0,False,"QSC, LLC"
PMFO11.SA,1,2,False,DAYCO,1.0,False,DAYCO
PNG.V,1,2,True,KRAKEN,1.0,False,KRAKEN
PRGO,1,2,False,PERRIGO,1.0,False,PERRIGO COMPANY
PSEC,1,2,False,PROSPECT,1.0,False,PROSPECT
PTCT,1,2,False,THERAPEUTICS,1.0,False,PTC THERAPEUTICS INC.
PUPPETH-USD,1,2,True,PUPPET,1.0,False,PUPPET
QUORZZX,1,2,True,QUORA,1.0,False,QUORA
